MNAME,RailBus,Year,Cluster,5 digit NTD ID,UZA,upt,Month
"Akron, OH Metro Area",Bus,2002,1.0,157719.75,179.25,1079927.5909090908,7.0
"Akron, OH Metro Area",Bus,2003,1.0,157719.75,179.25,1119877.0833333333,6.5
"Akron, OH Metro Area",Bus,2004,1.0,157719.75,179.25,1178517.6875,6.5
"Akron, OH Metro Area",Bus,2005,1.0,157719.75,179.25,1294595.7916666667,6.5
"Akron, OH Metro Area",Bus,2006,1.0,157719.75,179.25,1363776.0416666667,6.5
"Akron, OH Metro Area",Bus,2007,1.0,157719.75,179.25,1237511.2708333333,6.5
"Akron, OH Metro Area",Bus,2008,1.0,157719.75,179.25,1246293.6875,6.5
"Akron, OH Metro Area",Bus,2009,1.0,157719.75,179.25,1000725.8958333334,6.5
"Akron, OH Metro Area",Bus,2010,1.0,157719.75,179.25,965116.8541666666,6.5
"Akron, OH Metro Area",Bus,2011,1.0,157719.75,179.25,998098.8125,6.5
"Akron, OH Metro Area",Bus,2012,1.0,157719.75,179.25,1034552.8958333334,6.5
"Akron, OH Metro Area",Bus,2013,1.0,157719.75,179.25,1051065.3125,6.5
"Akron, OH Metro Area",Bus,2014,1.0,157719.75,179.25,1062715.2916666667,6.5
"Akron, OH Metro Area",Bus,2015,1.0,157719.75,179.25,1008540.1458333334,6.5
"Akron, OH Metro Area",Bus,2016,1.0,157719.75,179.25,940637.9375,6.5
"Akron, OH Metro Area",Bus,2017,1.0,157719.75,179.25,860070.4375,6.5
"Akron, OH Metro Area",Bus,2018,1.0,157719.75,179.25,767612.5416666666,6.5
"Akron, OH Metro Area",Bus,2019,1.0,157719.75,179.25,713232.4166666666,2.0
"Akron, OH Metro Area",DemandResponse,2002,1.0,195297.0,245.5,26606.295454545456,7.0
"Akron, OH Metro Area",DemandResponse,2003,1.0,195297.0,245.5,23234.0625,6.5
"Akron, OH Metro Area",DemandResponse,2004,1.0,195297.0,245.5,23094.375,6.5
"Akron, OH Metro Area",DemandResponse,2005,1.0,195297.0,245.5,27508.916666666668,6.5
"Akron, OH Metro Area",DemandResponse,2006,1.0,195297.0,245.5,25960.8125,6.5
"Akron, OH Metro Area",DemandResponse,2007,1.0,195297.0,245.5,30197.708333333332,6.5
"Akron, OH Metro Area",DemandResponse,2008,1.0,195297.0,245.5,30617.75,6.5
"Akron, OH Metro Area",DemandResponse,2009,1.0,195297.0,245.5,31426.145833333332,6.5
"Akron, OH Metro Area",DemandResponse,2010,1.0,195297.0,245.5,30305.395833333332,6.5
"Akron, OH Metro Area",DemandResponse,2011,1.0,195297.0,245.5,31211.020833333332,6.5
"Akron, OH Metro Area",DemandResponse,2012,1.0,195297.0,245.5,34551.333333333336,6.5
"Akron, OH Metro Area",DemandResponse,2013,1.0,195297.0,245.5,35308.3125,6.5
"Akron, OH Metro Area",DemandResponse,2014,1.0,195297.0,245.5,35789.166666666664,6.5
"Akron, OH Metro Area",DemandResponse,2015,1.0,195297.0,245.5,35746.25,6.5
"Akron, OH Metro Area",DemandResponse,2016,1.0,195297.0,245.5,34059.416666666664,6.5
"Akron, OH Metro Area",DemandResponse,2017,1.0,195297.0,245.5,31754.1875,6.5
"Akron, OH Metro Area",DemandResponse,2018,1.0,195297.0,245.5,32091.520833333332,6.5
"Akron, OH Metro Area",DemandResponse,2019,1.0,195297.0,245.5,30924.75,2.0
"Akron, OH Metro Area",Rail,2002,1.0,100030.0,50.0,672243.3636363636,7.0
"Akron, OH Metro Area",Rail,2003,1.0,100030.0,50.0,607370.3333333334,6.5
"Akron, OH Metro Area",Rail,2004,1.0,100030.0,50.0,648309.0833333334,6.5
"Akron, OH Metro Area",Rail,2005,1.0,100030.0,50.0,867829.6666666666,6.5
"Akron, OH Metro Area",Rail,2006,1.0,100030.0,50.0,911439.6666666666,6.5
"Akron, OH Metro Area",Rail,2007,1.0,100030.0,50.0,956162.5833333334,6.5
"Akron, OH Metro Area",Rail,2008,1.0,100030.0,50.0,1002933.9166666666,6.5
"Akron, OH Metro Area",Rail,2009,1.0,100030.0,50.0,686152.4166666666,6.5
"Akron, OH Metro Area",Rail,2010,1.0,100030.0,50.0,646469.3333333334,6.5
"Akron, OH Metro Area",Rail,2011,1.0,100030.0,50.0,702749.5833333334,6.5
"Akron, OH Metro Area",Rail,2012,1.0,100030.0,50.0,758072.8333333334,6.5
"Akron, OH Metro Area",Rail,2013,1.0,100030.0,50.0,776775.5,6.5
"Akron, OH Metro Area",Rail,2014,1.0,100030.0,50.0,748582.8333333334,6.5
"Akron, OH Metro Area",Rail,2015,1.0,100030.0,50.0,753918.4166666666,6.5
"Akron, OH Metro Area",Rail,2016,1.0,100030.0,50.0,740493.25,6.5
"Akron, OH Metro Area",Rail,2017,1.0,100030.0,50.0,668297.25,6.5
"Akron, OH Metro Area",Rail,2018,1.0,100030.0,50.0,659295.75,6.5
"Akron, OH Metro Area",Rail,2019,1.0,100030.0,50.0,614663.3333333334,2.0
"Albany, GA Metro Area",Bus,2002,1.0,40021.0,309.0,52705.72727272727,7.0
"Albany, GA Metro Area",Bus,2003,1.0,40021.0,309.0,55911.75,6.5
"Albany, GA Metro Area",Bus,2004,1.0,40021.0,309.0,55527.333333333336,6.5
"Albany, GA Metro Area",Bus,2005,1.0,40021.0,309.0,54489.666666666664,6.5
"Albany, GA Metro Area",Bus,2006,1.0,40021.0,309.0,63567.5,6.5
"Albany, GA Metro Area",Bus,2007,1.0,40021.0,309.0,63951.166666666664,6.5
"Albany, GA Metro Area",Bus,2008,1.0,40021.0,309.0,73405.33333333333,6.5
"Albany, GA Metro Area",Bus,2009,1.0,40021.0,309.0,72598.08333333333,6.5
"Albany, GA Metro Area",Bus,2010,1.0,40021.0,309.0,75033.83333333333,6.5
"Albany, GA Metro Area",Bus,2011,1.0,40021.0,309.0,82155.25,6.5
"Albany, GA Metro Area",Bus,2012,1.0,40021.0,309.0,84804.0,6.5
"Albany, GA Metro Area",Bus,2013,1.0,40021.0,309.0,84751.25,6.5
"Albany, GA Metro Area",Bus,2014,1.0,40021.0,309.0,73591.16666666667,6.5
"Albany, GA Metro Area",Bus,2015,1.0,40021.0,309.0,57917.583333333336,6.5
"Albany, GA Metro Area",Bus,2016,1.0,40021.0,309.0,54613.583333333336,6.5
"Albany, GA Metro Area",Bus,2017,1.0,40021.0,309.0,60251.083333333336,6.5
