,Year,Year
,max,min
Geography,,
"Anderson, IN Metro Area",2017,2013
"Atlanta-Sandy Springs-Marietta, GA Metro Area",2017,2013
"Atlantic City-Hammonton, NJ Metro Area",2007,2005
"Austin-Round Rock-San Marcos, TX Metro Area",2017,2005
"Bakersfield-Delano, CA Metro Area",2017,2005
"Baltimore-Towson, MD Metro Area",2017,2013
"Bend, OR Metro Area",2017,2013
"Bloomington-Normal, IL Metro Area",2017,2013
"Boise City-Nampa, ID Metro Area",2017,2013
"Boston-Cambridge-Quincy, MA-NH Metro Area",2017,2013
"Buffalo-Niagara Falls, NY Metro Area",2017,2013
"Charleston-North Charleston-Summerville, SC Metro Area",2017,2005
"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area",2017,2005
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",2017,2005
"Cincinnati-Middletown, OH-KY-IN Metro Area",2017,2013
"Cleveland-Elyria-Mentor, OH Metro Area",2017,2013
"Crestview-Fort Walton Beach-Destin, FL Metro Area",2009,2005
"Denver-Aurora-Broomfield, CO Metro Area",2017,2005
"Des Moines-West Des Moines, IA Metro Area",2005,2005
"Detroit-Warren-Livonia, MI Metro Area",2017,2013
"Durham-Chapel Hill, NC Metro Area",2008,2005
"Elizabethtown, KY Metro Area",2017,2013
"Eugene-Springfield, OR Metro Area",2017,2013
"Fort Collins-Loveland, CO Metro Area",2017,2013
"Greenville-Mauldin-Easley, SC Metro Area",2017,2005
"Gulfport-Biloxi, MS Metro Area",2017,2013
"Holland-Grand Haven, MI Metro Area",2017,2013
"Houma-Bayou Cane-Thibodaux, LA Metro Area",2017,2013
"Houston-Sugar Land-Baytown, TX Metro Area",2017,2013
"Indianapolis-Carmel, IN Metro Area",2017,2005
"Janesville, WI Metro Area",2017,2013
"Kankakee-Bradley, IL Metro Area",2017,2013
"Kennewick-Pasco-Richland, WA Metro Area",2017,2005
"Killeen-Temple-Fort Hood, TX Metro Area",2017,2013
"La Crosse, WI-MN Metro Area",2017,2013
"Lafayette, IN Metro Area",2017,2013
"Lakeland-Winter Haven, FL Metro Area",2007,2005
"Las Vegas-Paradise, NV Metro Area",2017,2013
"Little Rock-North Little Rock-Conway, AR Metro Area",2006,2005
"Los Angeles-Long Beach-Santa Ana, CA Metro Area",2017,2013
"Louisville/Jefferson County, KY-IN Metro Area",2009,2005
"Macon, GA Metro Area",2017,2016
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2017,2005
"Muskegon-Norton Shores, MI Metro Area",2017,2013
"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",2017,2005
"Naples-Marco Island, FL Metro Area",2017,2013
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2006,2005
"New Orleans-Metairie-Kenner, LA Metro Area",2017,2013
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",2017,2013
"North Port-Bradenton-Sarasota, FL Metro Area",2017,2005
"Olympia, WA Metro Area",2017,2013
"Orlando-Kissimmee-Sanford, FL Metro Area",2009,2005
"Palm Coast, FL Metro Area",2017,2005
"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",2017,2005
"Parkersburg-Marietta-Vienna, WV-OH Metro Area",2017,2013
"Pascagoula, MS Metro Area",2017,2013
"Phoenix-Mesa-Glendale, AZ Metro Area",2017,2005
"Port St. Lucie, FL Metro Area",2006,2005
"Portland-South Portland-Biddeford, ME Metro Area",2017,2013
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2009,2005
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",2017,2013
"Providence-New Bedford-Fall River, RI-MA Metro Area",2017,2013
"Raleigh-Cary, NC Metro Area",2017,2013
"Reno-Sparks, NV Metro Area",2017,2013
"Sacramento--Arden-Arcade--Roseville, CA Metro Area",2017,2013
"Saginaw-Saginaw Township North, MI Metro Area",2017,2013
"Salisbury, MD Metro Area",2017,2013
"San Antonio-New Braunfels, TX Metro Area",2009,2005
"San Diego-Carlsbad-San Marcos, CA Metro Area",2017,2013
"San Francisco-Oakland-Fremont, CA Metro Area",2017,2013
"San Juan-Caguas-Guaynabo, PR Metro Area",2017,2005
"San Luis Obispo-Paso Robles, CA Metro Area",2017,2013
"Santa Barbara-Santa Maria-Goleta, CA Metro Area",2017,2005
"Santa Rosa-Petaluma, CA Metro Area",2017,2013
"Scranton--Wilkes-Barre, PA Metro Area",2017,2013
"Sebastian-Vero Beach, FL Metro Area",2005,2005
"Spokane, WA Metro Area",2017,2013
"Stockton, CA Metro Area",2017,2013
"Texarkana, TX-Texarkana, AR Metro Area",2017,2013
"Wenatchee-East Wenatchee, WA Metro Area",2017,2005
"Worcester, MA Metro Area",2017,2013
