,CBSA,CBSA Name,State,Rail Cluster,Cluster,Unnamed: 0,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG,_merge
5055,10180,,,,,0.0,,"Abilene, TX Metro Area",Bus,2002.0,493073.0,389678.0,493073.0,389678.0,29016.0,162609.0,0.329786867,141756054.0,117258.2188,87723.96875,23752.17188,2987.484375,19756.67188,22848.10938,17091.51563,-1768.703125,147631.94,22.3,12.89,64.82,31.23,54.9,13.87,61601.69,1195.73,27303.56,21926.16,8121.36,3054.88,1.94,25775.875,30134.875,61.74,34.07,4.19,47503.52,6031.48,325.61,15.75,3945.33,73760.33,77705.67,5.08,94.92,1.32,,6848,13.43,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5056,10180,,,,,1.0,,"Abilene, TX Metro Area",Bus,2003.0,475747.0,383239.0,475747.0,383239.0,28597.0,173563.0,0.364822059,141756054.0,127098.125,93677.125,26964.3125,2834.0625,19941.3125,21972.5625,18472.9375,5303.8125,147198.25,20.72,12.86,66.43,29.78,56.41,13.81,61229.25,1515.06,25910.75,22846.38,8038.56,2918.5,2.47,29077.5,35373.5,57.54,36.92,5.54,49409.94,6680.06,304.56,16.09,4222.75,75377.08,79599.83,5.3,94.7,1.5,,6881,13.4,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5057,10180,,,,,2.0,,"Abilene, TX Metro Area",Bus,2004.0,469981.0,388907.0,469981.0,388907.0,29126.0,185046.0,0.39373081,141756054.0,137113.5,99787.5,30227.75,2648.75,20132.75,21085.75,19808.25,12620.75,146801.0,19.13,12.88,68.0,28.3,57.95,13.75,60833.0,1823.75,24514.0,23787.5,7942.75,2765.0,3.0,32452.0,40728.0,53.25,39.83,6.93,51343.25,7384.75,282.75,16.45,3712.17,75862.08,79574.25,4.67,95.33,1.79,,6914,13.35,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5058,10180,,,,,3.0,,"Abilene, TX Metro Area",Bus,2005.0,507165.0,444176.0,507165.0,444176.0,31147.0,213965.0,0.421884397,141756054.0,146427.0,105269.0,33286.0,2591.0,20297.0,20244.0,21328.0,18960,146258.0,17.6,12.7,69.7,26.9,59.4,13.7,60532.0,2175.0,23133.0,24645.0,7899.0,2680.0,3.59,35535.0,45619.0,49.3,42.5,8.2,53169,7865,264,16.7,3375.75,76704.5,80080.25,4.22,95.78,2.23,1216.0,6947,14.26,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5059,10180,,,,,4.0,,"Abilene, TX Metro Area",Bus,2006.0,493638.0,441300.0,493638.0,441300.0,30750.0,201795.0,0.408791463,141756054.0,158548.0,113266.0,37165.0,2023.0,20570.0,19222.0,22110.0,29210,146298.0,15.8,13.3,70.9,25.2,61.2,13.6,59850.0,2356.0,21689.0,25837.0,7647.0,2321.0,3.94,39784.0,52364.0,44.0,46.1,9.9,55425,9243,233,17.4,3242.08,78203.25,81445.33,3.98,96.02,2.52,1216.0,6980,14.35,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5060,10180,,,,,5.0,,"Abilene, TX Metro Area",Bus,2007.0,490254.0,424839.0,490254.0,424839.0,30435.0,217336.0,0.443313058,141756054.0,159439.0,111201.0,37761.0,3496.0,20408.0,18921.0,25843.0,23817,144006.0,15.1,10.8,74.1,24.7,61.6,13.7,60692.0,3218.0,20497.0,25691.0,8228.0,3058.0,5.3,39369.0,51693.0,44.1,46.0,9.9,55960,7030,251,16.3,2829.08,77149.33,79978.42,3.54,96.46,2.72,1216.0,7013,13.96,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5061,10180,,,,,6.0,,"Abilene, TX Metro Area",Bus,2008.0,473528.0,421757.0,473528.0,421757.0,31794.0,254879.0,0.538255394,141756054.0,160012.0,111912.0,38496.0,3609.0,23692.0,21792.0,29631.0,27383,147245.0,16.1,10.4,73.6,24.6,62.2,13.2,59960.0,2164.0,22931.0,24732.0,7910.0,2223.0,3.61,41961.0,58191.0,39.6,48.3,12.1,62316,7358,170,17.9,3100.58,78900.25,82000.83,3.78,96.22,3.19,1216.0,7046,13.27,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5062,10180,,,,,7.0,,"Abilene, TX Metro Area",Bus,2009.0,478743.0,418714.0,478743.0,418714.0,30445.0,248600.0,0.5192765220000001,141756054.0,160266.0,108498.0,38872.0,3335.0,21670.0,20923.0,26456.0,21698,148662.0,14.5,11.6,74.0,24.0,62.7,13.3,58052.0,3724.0,20561.0,21354.0,8712.0,3701.0,6.41,42931.0,54998.0,41.4,46.8,11.8,59145,9390,225,16.8,4810.5,77873.17,82683.67,5.81,94.19,2.27,1216.0,7079,13.75,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5063,10180,,,,,8.0,,"Abilene, TX Metro Area",Bus,2010.0,456753.0,406871.0,456753.0,406871.0,39190.0,295374.0,0.646682124,141756054.0,164941.0,119325.0,34176.0,2316.0,21125.0,20803.0,22031.0,31605,150256.0,,0.0,0.0,23.5,63.2,13.3,59857.0,4672.0,18972.0,24464.0,8253.0,3496.0,7.81,40630.0,55007.0,41.6,45.2,13.2,56558,8876,506,17.5,5329.92,71117.92,76447.83,6.97,93.03,2.7,1216.0,7112,10.38,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5064,10180,,,,,9.0,,"Abilene, TX Metro Area",Bus,2011.0,472931.0,396021.0,472931.0,396021.0,29999.0,375006.0,0.792940196,141756054.0,165858.0,116692.0,38331.0,2204.0,20936.0,21009.0,21496.0,50788,151022.0,,0.0,0.0,23.3,63.3,13.4,58974.0,4119.0,21753.0,22514.0,8101.0,2487.0,6.98,40659.0,52221.0,44.1,44.9,11.0,54213,6098,473,15.7,5187.5,71646.33,76833.83,6.75,93.25,3.42,1216.0,7145,13.2,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
