,UZA,RailBus,Year,UZA Name,UPT_FLT,VRM_FLT,FARE
0,0,Bus,2002,Texas Non-UZA,717467.0,547964.0,1103090.0
1,0,Bus,2003,Non-UZA,199047.0,260333.0,379112.0
2,0,Bus,2004,Texas Non-UZA,863935.0,704171.0,1415991.0
3,0,Bus,2005,Texas Non-UZA,141932.0,172018.0,1364049.0
4,0,Bus,2006,Texas Non-UZA,1195333.0,855706.0,1562355.0
5,0,Bus,2007,Texas Non-UZA,1347411.0,818163.0,1648222.0
6,0,Bus,2008,Texas Non-UZA,1182842.0,701615.0,348018.0
7,0,Bus,2009,Texas Non-UZA,690852.0,608470.0,1354703.0
8,0,Bus,2010,Texas Non-UZA,840241.0,812224.0,1576152.0
9,0,Bus,2011,Texas Non-UZA,877911.0,807864.0,1677361.0
10,0,Bus,2012,Non-UZA,259495.0,278039.0,430558.0
11,0,Bus,2013,Non-UZA,126631.0,138977.0,449648.0
24,0,Rail,2002,Texas Non-UZA,50865.0,23709.0,184810.0
25,0,Rail,2004,Texas Non-UZA,42205.0,22666.0,113760.0
26,0,Rail,2005,Texas Non-UZA,1671.0,1215.0,104495.0
27,0,Rail,2006,Texas Non-UZA,38830.0,23930.0,46125.0
28,0,Rail,2007,Texas Non-UZA,31257.0,27451.0,76710.0
29,0,Rail,2008,Texas Non-UZA,15739.0,21145.0,0.0
30,1,Bus,2002,"New York-Newark, NY-NJ-CT",1184686266.0,230468045.0,5138963878.0
31,1,Bus,2003,"New York-Newark, NY-NJ-CT",1139943411.0,211497446.0,5609057856.0
32,1,Bus,2004,"New York-Newark, NY-NJ-CT",1151769555.0,232499089.0,6129589973.0
33,1,Bus,2005,"New York-Newark, NY-NJ-CT",1219799551.0,238327711.0,6387915566.0
34,1,Bus,2006,"New York-Newark, NY-NJ-CT",1178675816.0,233233183.0,8254289972.0
35,1,Bus,2007,"New York-Newark, NY-NJ-CT",1230581188.0,260427642.0,6926297294.0
36,1,Bus,2008,"New York-Newark, NY-NJ-CT",1255141728.0,264891877.0,7359981260.0
37,1,Bus,2009,"New York-Newark, NY-NJ-CT",1220895780.0,267058123.0,7465350030.0
38,1,Bus,2010,"New York-Newark, NY-NJ-CT",1199757562.0,240262739.0,7591411514.0
39,1,Bus,2011,"New York-Newark, NY-NJ-CT",1167616109.0,232939453.0,8058669196.0
40,1,Bus,2012,"New York-Newark, NY-NJ-CT",1181297473.0,240385468.0,8202257355.0
41,1,Bus,2013,"New York-Newark, NY-NJ-CT",1203386042.0,277024677.0,8995389498.0
42,1,Bus,2014,"New York-Newark, NY-NJ-CT",1196116478.0,283448037.0,9124949676.0
43,1,Bus,2015,"New York-Newark, NY-NJ-CT",1163848898.0,281017568.0,9149672447.0
44,1,Bus,2016,"New York-Newark, NY-NJ-CT",1165464456.0,279898059.0,9372862854.0
45,1,Bus,2017,"New York-Newark, NY-NJ-CT",1103506741.0,275620515.0,9346650018.0
46,1,Bus,2018,"New York-Newark, NY-NJ-CT",1110685462.0,274833319.0,9449904900.5
