,CBSA,MNAME,RailBus,Year,FARE_ADJ
1,10180,"Abilene, TX Metro Area",Bus,2002,325218.0
435,10180,"Abilene, TX Metro Area",Bus,2003,347126.0
869,10180,"Abilene, TX Metro Area",Bus,2004,370092.0
1303,10180,"Abilene, TX Metro Area",Bus,2005,427930.0
1737,10180,"Abilene, TX Metro Area",Bus,2006,403590.0
2171,10180,"Abilene, TX Metro Area",Bus,2007,434672.0
2605,10180,"Abilene, TX Metro Area",Bus,2008,509758.0
3039,10180,"Abilene, TX Metro Area",Bus,2009,497200.0
3473,10180,"Abilene, TX Metro Area",Bus,2010,590748.0
3907,10180,"Abilene, TX Metro Area",Bus,2011,750012.0
4341,10180,"Abilene, TX Metro Area",Bus,2012,736452.0
4775,10180,"Abilene, TX Metro Area",Bus,2013,781022.0
5209,10180,"Abilene, TX Metro Area",Bus,2014,0.0
5643,10180,"Abilene, TX Metro Area",Bus,2015,0.0
6077,10180,"Abilene, TX Metro Area",Bus,2016,0.0
6511,10180,"Abilene, TX Metro Area",Bus,2017,0.0
6945,10180,"Abilene, TX Metro Area",Bus,2018,0.0
2,10420,"Akron, OH Metro Area",Bus,2002,2860637.3433
436,10420,"Akron, OH Metro Area",Bus,2003,11453022.498599999
870,10420,"Akron, OH Metro Area",Bus,2004,11016736.756199999
1304,10420,"Akron, OH Metro Area",Bus,2005,13423938.8625
1738,10420,"Akron, OH Metro Area",Bus,2006,14009095.180799998
2172,10420,"Akron, OH Metro Area",Bus,2007,15273955.7127
2606,10420,"Akron, OH Metro Area",Bus,2008,15899096.2248
3040,10420,"Akron, OH Metro Area",Bus,2009,14931349.4682
3474,10420,"Akron, OH Metro Area",Bus,2010,15857057.4858
3908,10420,"Akron, OH Metro Area",Bus,2011,16773616.638899999
4342,10420,"Akron, OH Metro Area",Bus,2012,22940317.8081
4776,10420,"Akron, OH Metro Area",Bus,2013,23534678.9583
5210,10420,"Akron, OH Metro Area",Bus,2014,24228996.079499997
5644,10420,"Akron, OH Metro Area",Bus,2015,21690520.631100003
6078,10420,"Akron, OH Metro Area",Bus,2016,20016866.0853
6512,10420,"Akron, OH Metro Area",Bus,2017,20302421.6898
6946,10420,"Akron, OH Metro Area",Bus,2018,19608372.21915
3,10500,"Albany, GA Metro Area",Bus,2002,606164.0
437,10500,"Albany, GA Metro Area",Bus,2003,574594.0
871,10500,"Albany, GA Metro Area",Bus,2004,693406.0
1305,10500,"Albany, GA Metro Area",Bus,2005,688238.0
1739,10500,"Albany, GA Metro Area",Bus,2006,733346.0
2173,10500,"Albany, GA Metro Area",Bus,2007,755392.0
2607,10500,"Albany, GA Metro Area",Bus,2008,747908.0
3041,10500,"Albany, GA Metro Area",Bus,2009,863850.0
3475,10500,"Albany, GA Metro Area",Bus,2010,841102.0
3909,10500,"Albany, GA Metro Area",Bus,2011,942224.0
4343,10500,"Albany, GA Metro Area",Bus,2012,1046556.0
4777,10500,"Albany, GA Metro Area",Bus,2013,1051338.0
5211,10500,"Albany, GA Metro Area",Bus,2014,1071758.0
