CBSA,MNAME,RailBus,Year,FARE_ADJ
10180,"Abilene, TX Metro Area",Bus,2002,325218.0
10180,"Abilene, TX Metro Area",Bus,2003,347126.0
10180,"Abilene, TX Metro Area",Bus,2004,370092.0
10180,"Abilene, TX Metro Area",Bus,2005,427930.0
10180,"Abilene, TX Metro Area",Bus,2006,403590.0
10180,"Abilene, TX Metro Area",Bus,2007,434672.0
10180,"Abilene, TX Metro Area",Bus,2008,509758.0
10180,"Abilene, TX Metro Area",Bus,2009,497200.0
10180,"Abilene, TX Metro Area",Bus,2010,590748.0
10180,"Abilene, TX Metro Area",Bus,2011,750012.0
10180,"Abilene, TX Metro Area",Bus,2012,736452.0
10180,"Abilene, TX Metro Area",Bus,2013,781022.0
10180,"Abilene, TX Metro Area",Bus,2014,0.0
10180,"Abilene, TX Metro Area",Bus,2015,0.0
10180,"Abilene, TX Metro Area",Bus,2016,0.0
10180,"Abilene, TX Metro Area",Bus,2017,0.0
10180,"Abilene, TX Metro Area",Bus,2018,0.0
10420,"Akron, OH Metro Area",Bus,2002,2860637.3433
10420,"Akron, OH Metro Area",Bus,2003,11453022.498599999
10420,"Akron, OH Metro Area",Bus,2004,11016736.756199999
10420,"Akron, OH Metro Area",Bus,2005,13423938.8625
10420,"Akron, OH Metro Area",Bus,2006,14009095.180799998
10420,"Akron, OH Metro Area",Bus,2007,15273955.7127
10420,"Akron, OH Metro Area",Bus,2008,15899096.2248
10420,"Akron, OH Metro Area",Bus,2009,14931349.4682
10420,"Akron, OH Metro Area",Bus,2010,15857057.4858
10420,"Akron, OH Metro Area",Bus,2011,16773616.638899999
10420,"Akron, OH Metro Area",Bus,2012,22940317.8081
10420,"Akron, OH Metro Area",Bus,2013,23534678.9583
10420,"Akron, OH Metro Area",Bus,2014,24228996.079499997
10420,"Akron, OH Metro Area",Bus,2015,21690520.631100003
10420,"Akron, OH Metro Area",Bus,2016,20016866.0853
10420,"Akron, OH Metro Area",Bus,2017,20302421.6898
10420,"Akron, OH Metro Area",Bus,2018,19608372.21915
10500,"Albany, GA Metro Area",Bus,2002,606164.0
10500,"Albany, GA Metro Area",Bus,2003,574594.0
10500,"Albany, GA Metro Area",Bus,2004,693406.0
10500,"Albany, GA Metro Area",Bus,2005,688238.0
10500,"Albany, GA Metro Area",Bus,2006,733346.0
10500,"Albany, GA Metro Area",Bus,2007,755392.0
10500,"Albany, GA Metro Area",Bus,2008,747908.0
10500,"Albany, GA Metro Area",Bus,2009,863850.0
10500,"Albany, GA Metro Area",Bus,2010,841102.0
10500,"Albany, GA Metro Area",Bus,2011,942224.0
10500,"Albany, GA Metro Area",Bus,2012,1046556.0
10500,"Albany, GA Metro Area",Bus,2013,1051338.0
10500,"Albany, GA Metro Area",Bus,2014,1071758.0
10500,"Albany, GA Metro Area",Bus,2015,1084624.0
10500,"Albany, GA Metro Area",Bus,2016,977220.0
10500,"Albany, GA Metro Area",Bus,2017,933230.0
10500,"Albany, GA Metro Area",Bus,2018,857533.0
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2002,65327166.0027
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2003,61547392.8216
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2004,64595693.9215
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2005,66130228.6484
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2006,65614129.0427
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,71283297.2824
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,76398879.9777
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,88925410.9667
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,104524122.3649
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,99378654.8356
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,105046120.9483
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,110632251.6145
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,108505733.0
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,112653527.0
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,124988794.0
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,128479141.0
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,136391948.0
10740,"Albuquerque, NM Metro Area",Bus,2002,4971688.0
10740,"Albuquerque, NM Metro Area",Bus,2003,5760018.0
10740,"Albuquerque, NM Metro Area",Bus,2004,5695732.0
10740,"Albuquerque, NM Metro Area",Bus,2005,6049264.0
10740,"Albuquerque, NM Metro Area",Bus,2006,6999078.0
10740,"Albuquerque, NM Metro Area",Bus,2007,7532344.0
10740,"Albuquerque, NM Metro Area",Bus,2008,7290714.0
10740,"Albuquerque, NM Metro Area",Bus,2009,8589760.0
10740,"Albuquerque, NM Metro Area",Bus,2010,6920348.0
10740,"Albuquerque, NM Metro Area",Bus,2011,8058762.0
10740,"Albuquerque, NM Metro Area",Bus,2012,8443120.0
10740,"Albuquerque, NM Metro Area",Bus,2013,8618545.0
10740,"Albuquerque, NM Metro Area",Bus,2014,8277424.0
10740,"Albuquerque, NM Metro Area",Bus,2015,7753260.0
10740,"Albuquerque, NM Metro Area",Bus,2016,7632768.0
10740,"Albuquerque, NM Metro Area",Bus,2017,6637308.0
10740,"Albuquerque, NM Metro Area",Bus,2018,6079332.0
10740,"Albuquerque, NM Metro Area",Rail,2002,0.0
10740,"Albuquerque, NM Metro Area",Rail,2003,0.0
10740,"Albuquerque, NM Metro Area",Rail,2004,0.0
10740,"Albuquerque, NM Metro Area",Rail,2005,0.0
10740,"Albuquerque, NM Metro Area",Rail,2006,0.0
10740,"Albuquerque, NM Metro Area",Rail,2007,0.0
10740,"Albuquerque, NM Metro Area",Rail,2008,0.0
10740,"Albuquerque, NM Metro Area",Rail,2009,18688103.0
10740,"Albuquerque, NM Metro Area",Rail,2010,19923547.0
10740,"Albuquerque, NM Metro Area",Rail,2011,19993841.0
10740,"Albuquerque, NM Metro Area",Rail,2012,18315395.0
10740,"Albuquerque, NM Metro Area",Rail,2013,21020496.0
10740,"Albuquerque, NM Metro Area",Rail,2014,19889597.0
10740,"Albuquerque, NM Metro Area",Rail,2015,18110386.0
10740,"Albuquerque, NM Metro Area",Rail,2016,16105460.0
10740,"Albuquerque, NM Metro Area",Rail,2017,15071035.0
10740,"Albuquerque, NM Metro Area",Rail,2018,13551359.5
10780,"Alexandria, LA Metro Area",Bus,2002,445476.0
10780,"Alexandria, LA Metro Area",Bus,2003,445682.0
10780,"Alexandria, LA Metro Area",Bus,2004,352706.0
10780,"Alexandria, LA Metro Area",Bus,2005,557150.0
10780,"Alexandria, LA Metro Area",Bus,2006,635992.0
10780,"Alexandria, LA Metro Area",Bus,2007,704634.0
10780,"Alexandria, LA Metro Area",Bus,2008,732850.0
10780,"Alexandria, LA Metro Area",Bus,2009,671038.0
10780,"Alexandria, LA Metro Area",Bus,2010,734180.0
10780,"Alexandria, LA Metro Area",Bus,2011,734300.0
10780,"Alexandria, LA Metro Area",Bus,2012,883566.0
10780,"Alexandria, LA Metro Area",Bus,2013,869534.0
10780,"Alexandria, LA Metro Area",Bus,2014,0.0
10780,"Alexandria, LA Metro Area",Bus,2015,0.0
10780,"Alexandria, LA Metro Area",Bus,2016,0.0
10780,"Alexandria, LA Metro Area",Bus,2017,0.0
10780,"Alexandria, LA Metro Area",Bus,2018,0.0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2002,7008696.500700001
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2003,7388253.8448
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2004,7638509.594099999
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2005,7937584.1034
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2006,8400445.5525
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2007,9103818.867
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2008,13565447.6541
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2009,10350130.5885
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2010,10735523.4774
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2011,12367633.9647
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2012,12145173.6873
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2013,12334207.305599999
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2014,13032852.0123
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2015,13519015.9044
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2016,13746187.7598
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2017,12780197.899500001
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2018,12410788.897049999
11020,"Altoona, PA Metro Area",Bus,2002,2064428.0
11020,"Altoona, PA Metro Area",Bus,2003,2122660.0
11020,"Altoona, PA Metro Area",Bus,2004,2172380.0
11020,"Altoona, PA Metro Area",Bus,2005,2169028.0
11020,"Altoona, PA Metro Area",Bus,2006,2220860.0
11020,"Altoona, PA Metro Area",Bus,2007,2258560.0
11020,"Altoona, PA Metro Area",Bus,2008,2597988.0
11020,"Altoona, PA Metro Area",Bus,2009,2625268.0
11020,"Altoona, PA Metro Area",Bus,2010,2594480.0
11020,"Altoona, PA Metro Area",Bus,2011,2847140.0
11020,"Altoona, PA Metro Area",Bus,2012,3186992.0
11020,"Altoona, PA Metro Area",Bus,2013,2993260.0
11020,"Altoona, PA Metro Area",Bus,2014,2830752.0
11020,"Altoona, PA Metro Area",Bus,2015,2778736.0
11020,"Altoona, PA Metro Area",Bus,2016,2781136.0
11020,"Altoona, PA Metro Area",Bus,2017,2737244.0
11020,"Altoona, PA Metro Area",Bus,2018,2716498.0
11100,"Amarillo, TX Metro Area",Bus,2002,79602.0
11100,"Amarillo, TX Metro Area",Bus,2003,284252.0
11100,"Amarillo, TX Metro Area",Bus,2004,269070.0
11100,"Amarillo, TX Metro Area",Bus,2005,275494.0
11100,"Amarillo, TX Metro Area",Bus,2006,286572.0
11100,"Amarillo, TX Metro Area",Bus,2007,287130.0
11100,"Amarillo, TX Metro Area",Bus,2008,274276.0
11100,"Amarillo, TX Metro Area",Bus,2009,254834.0
11100,"Amarillo, TX Metro Area",Bus,2010,278590.0
11100,"Amarillo, TX Metro Area",Bus,2011,295688.0
11100,"Amarillo, TX Metro Area",Bus,2012,312092.0
11100,"Amarillo, TX Metro Area",Bus,2013,298924.0
11100,"Amarillo, TX Metro Area",Bus,2014,299994.0
11100,"Amarillo, TX Metro Area",Bus,2015,0.0
11100,"Amarillo, TX Metro Area",Bus,2016,0.0
11100,"Amarillo, TX Metro Area",Bus,2017,0.0
11100,"Amarillo, TX Metro Area",Bus,2018,0.0
11180,"Ames, IA Metro Area",Bus,2002,2640020.8128000004
11180,"Ames, IA Metro Area",Bus,2003,647493.3696
11180,"Ames, IA Metro Area",Bus,2004,738102.4896000001
11180,"Ames, IA Metro Area",Bus,2005,799589.1008
11180,"Ames, IA Metro Area",Bus,2006,877798.0288000001
11180,"Ames, IA Metro Area",Bus,2007,1018849.2160000001
11180,"Ames, IA Metro Area",Bus,2008,1129282.6944000002
11180,"Ames, IA Metro Area",Bus,2009,1096228.8064000001
11180,"Ames, IA Metro Area",Bus,2010,1226829.5424000002
11180,"Ames, IA Metro Area",Bus,2011,1223324.7936000002
11180,"Ames, IA Metro Area",Bus,2012,14726292.5824
11180,"Ames, IA Metro Area",Bus,2013,16027419.6096
11180,"Ames, IA Metro Area",Bus,2014,17480403.136
11180,"Ames, IA Metro Area",Bus,2015,17560398.3296
11180,"Ames, IA Metro Area",Bus,2016,16142785.2544
11180,"Ames, IA Metro Area",Bus,2017,19878093.8944
11180,"Ames, IA Metro Area",Bus,2018,21036941.6768
