UZA Name,RailBus,UZA,Year,UPT,VRM,VRH
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2002,175451.0,428718.0,28428.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2003,198075.0,445945.0,27909.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2004,212805.0,458594.0,24618.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2005,228826.0,489981.0,23899.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2006,256269.0,334643.0,22849.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2007,265020.0,473779.0,23660.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2008,280426.0,485409.0,24423.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2009,269500.0,460045.0,23443.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2010,266295.0,424015.0,21901.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2011,300385.0,428706.0,22268.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2012,315363.0,476417.0,24818.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2013,326295.0,480513.0,25662.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2014,145634.0,227378.0,12412.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2015,0.0,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2016,0.0,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2017,0.0,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2018,0.0,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",Bus,169,2019,0.0,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2002,30991.0,228501.0,15822.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2003,32126.0,318678.0,18738.0
