CBSA,MNAME,TNC_ARRIVAL_ASSUMED,Principal City Name
11700,"Asheville, NC Metro Area",2016,Asheville
12700,"Barnstable Town, MA Metro Area",2016,Barnstable Town
13460,"Bend, OR Metro Area",2016,Bend
21060,"Elizabethtown, KY Metro Area",2016,Elizabethtown
21060,"Elizabethtown, KY Metro Area",2016,Fort Knox
21140,"Elkhart-Goshen, IN Metro Area",2016,Elkhart
21140,"Elkhart-Goshen, IN Metro Area",2016,Goshen
24220,"Grand Forks, ND-MN Metro Area",2016,Grand Forks
25260,"Hanford-Corcoran, CA Metro Area",2016,Corcoran
25260,"Hanford-Corcoran, CA Metro Area",2016,Hanford
25540,"Hartford-West Hartford-East Hartford, CT Metro Area",2014,East Hartford
25540,"Hartford-West Hartford-East Hartford, CT Metro Area",2014,Hartford
25540,"Hartford-West Hartford-East Hartford, CT Metro Area",2014,Middletown
25860,"Hickory-Lenoir-Morganton, NC Metro Area",2016,Hickory
25860,"Hickory-Lenoir-Morganton, NC Metro Area",2016,Lenoir
25860,"Hickory-Lenoir-Morganton, NC Metro Area",2016,Morganton
29020,"Kokomo, IN Metro Area",2016,Kokomo
29460,"Lakeland-Winter Haven, FL Metro Area",2016,Lakeland
29460,"Lakeland-Winter Haven, FL Metro Area",2016,Winter Haven
30340,"Lewiston-Auburn, ME Metro Area",2016,Auburn
30340,"Lewiston-Auburn, ME Metro Area",2016,Lewiston
32580,"McAllen-Edinburg-Mission, TX Metro Area",2016,Edinburg
32580,"McAllen-Edinburg-Mission, TX Metro Area",2016,McAllen
32580,"McAllen-Edinburg-Mission, TX Metro Area",2016,Mission
32900,"Merced, CA Metro Area",2016,Merced
34060,"Morgantown, WV Metro Area",2016,Morgantown
34580,"Mount Vernon-Anacortes, WA Metro Area",2016,Anacortes
34580,"Mount Vernon-Anacortes, WA Metro Area",2016,Mount Vernon
34940,"Naples-Marco Island, FL Metro Area",2014,Marco Island
34940,"Naples-Marco Island, FL Metro Area",2014,Naples
35300,"New Haven-Milford, CT Metro Area",2014,Milford city (balance)
35300,"New Haven-Milford, CT Metro Area",2014,New Haven
35980,"Norwich-New London, CT Metro Area",2016,New London
35980,"Norwich-New London, CT Metro Area",2016,Norwich
37380,"Palm Coast, FL Metro Area",2016,
37700,"Pascagoula, MS Metro Area",2016,
38940,"Port St. Lucie, FL Metro Area",2016,Port St. Lucie
39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",2016,Middletown
39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",2016,Newburgh
39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",2016,Poughkeepsie
39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",2016,Woodbury
39380,"Pueblo, CO Metro Area",2016,Pueblo
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",2014,Chino
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",2014,Corona
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",2014,Ontario
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",2014,Palm Desert
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",2014,Redlands
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",2014,Riverside
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",2014,San Bernardino
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",2014,Temecula
40660,"Rome, GA Metro Area",2016,Rome
41540,"Salisbury, MD Metro Area",2016,Salisbury
42680,"Sebastian-Vero Beach, FL Metro Area",2016,Sebastian
42680,"Sebastian-Vero Beach, FL Metro Area",2016,Vero Beach
44140,"Springfield, MA Metro Area",2016,Springfield
44180,"Springfield, MO Metro Area",2016,Springfield
46700,"Vallejo-Fairfield, CA Metro Area",2016,Vallejo
47300,"Visalia-Porterville, CA Metro Area",2016,Visalia
48900,"Wilmington, NC Metro Area",2016,Wilmington
49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",2016,Boardman
49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",2016,Warren
49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",2016,Youngstown
49700,"Yuba City, CA Metro Area",2016,Yuba City
49740,"Yuma, AZ Metro Area",2016,Yuma
