Quarter,Year,Uber_Net_Revenue (million),Source,Lyft_Rides(million),Lyft_Source
1,2012,1,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170565,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
2,2012,2,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170566,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
3,2012,4,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170567,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
4,2012,8,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170568,0.1,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
1,2013,13,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170569,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
2,2013,19,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170570,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
3,2013,29,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170571,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
4,2013,42,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170572,2.7,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
1,2014,46,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170573,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
2,2014,57,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170574,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
3,2014,114,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170575,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
4,2014,228,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170576,18.1,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
1,2015,274,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170577,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
2,2015,389,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170578,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
3,2015,467,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170579,0,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
4,2015,560,https://www.investing.com/analysis/2017-39;s-uber-ipo-200170580,53.3,https://www.businessinsider.com/lyft-tripled-its-rides-in-2016-2017-1?r=DE&IR=T
1,2016,960,https://www.cbinsights.com/research/report/how-uber-makes-money/,29,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
2,2016,1100,https://www.cbinsights.com/research/report/how-uber-makes-money/,36.5,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
3,2016,1320,https://www.cbinsights.com/research/report/how-uber-makes-money/,44.3,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
4,2016,1584,https://www.cbinsights.com/research/report/how-uber-makes-money/,52.6,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
1,2017,1529,https://www.cbinsights.com/research/report/how-uber-makes-money/,70.4,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
2,2017,1813,https://www.cbinsights.com/research/report/how-uber-makes-money/,85.8,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
3,2017,2149,https://www.cbinsights.com/research/report/how-uber-makes-money/,103.1,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
4,2017,2441,https://www.cbinsights.com/research/report/how-uber-makes-money/,116.3,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
1,2018,2584,https://www.cbinsights.com/research/report/how-uber-makes-money/,132.5,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
2,2018,2768,https://www.cbinsights.com/research/report/how-uber-makes-money/,146.3,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
3,2018,2944,https://www.cbinsights.com/research/report/how-uber-makes-money/,162.2,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
4,2018,2974,https://www.businessofapps.com/data/uber-statistics/,178.4,https://www.geekwire.com/2019/lyft-files-ipo-reveals-financials-2-2b-revenue-911m-losses-2018/
