,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
305,"Baton Rouge, LA Metro Area-Bus",2004,0,34,4492154.999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4492154.999999997,4492154.999999997,4492154.999999997,4492154.999999997,4492154.999999997,4492154.999999997,4492154.999999997,4492154.999999997,4492154.999999997,4492154.999999997,4492154.999999997,4492154.999999997,4492154.999999997
306,"Baton Rouge, LA Metro Area-Bus",2005,0,34,4191212.000000001,-23598.77278369087,0.0,-121735.42243194116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4191212.000000001,4191212.000000001,4191212.000000001,4191212.000000001,4191212.000000001,4191212.000000001,4191212.000000001,4191212.000000001,4191212.000000001,4191212.000000001,4191212.000000001,4191212.000000001,4191212.000000001
307,"Baton Rouge, LA Metro Area-Bus",2006,0,34,3441542.000000002,-70944.29623669559,0.0,-510578.3966791215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441542.000000002,3441542.000000002,3441542.000000002,3441542.000000002,3441542.000000002,3441542.000000002,3441542.000000002,3441542.000000002,3441542.000000002,3441542.000000002,3441542.000000002,3441542.000000002,3441542.000000002
308,"Baton Rouge, LA Metro Area-Bus",2007,0,34,3638946.0,20318.159062770035,0.0,111456.62208062458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3638946.0,3638946.0,3638946.0,3638946.0,3638946.0,3638946.0,3638946.0,3638946.0,3638946.0,3638946.0,3638946.0,3638946.0,3638946.0
309,"Baton Rouge, LA Metro Area-Bus",2008,0,34,3952836.999999999,-247216.01259386225,0.0,43583.01460943512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3952836.999999999,3952836.999999999,3952836.999999999,3952836.999999999,3952836.999999999,3952836.999999999,3952836.999999999,3952836.999999999,3952836.999999999,3952836.999999999,3952836.999999999,3952836.999999999,3952836.999999999
310,"Baton Rouge, LA Metro Area-Bus",2009,0,34,3729315.0000000014,-62971.735731870016,0.0,485269.1802170159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729315.0000000014,3729315.0000000014,3729315.0000000014,3729315.0000000014,3729315.0000000014,3729315.0000000014,3729315.0000000014,3729315.0000000014,3729315.0000000014,3729315.0000000014,3729315.0000000014,3729315.0000000014,3729315.0000000014
311,"Baton Rouge, LA Metro Area-Bus",2010,0,34,3520784.0000000005,-493645.5294351319,0.0,395190.403328365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520784.0000000005,3520784.0000000005,3520784.0000000005,3520784.0000000005,3520784.0000000005,3520784.0000000005,3520784.0000000005,3520784.0000000005,3520784.0000000005,3520784.0000000005,3520784.0000000005,3520784.0000000005,3520784.0000000005
312,"Baton Rouge, LA Metro Area-Bus",2011,0,34,3493920.999999998,-163056.13651644095,0.0,56823.13927870957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493920.999999998,3493920.999999998,3493920.999999998,3493920.999999998,3493920.999999998,3493920.999999998,3493920.999999998,3493920.999999998,3493920.999999998,3493920.999999998,3493920.999999998,3493920.999999998,3493920.999999998
313,"Baton Rouge, LA Metro Area-Bus",2012,0,34,3611582.0000000014,178629.8997834181,0.0,118076.6168228734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611582.0000000014,3611582.0000000014,3611582.0000000014,3611582.0000000014,3611582.0000000014,3611582.0000000014,3611582.0000000014,3611582.0000000014,3611582.0000000014,3611582.0000000014,3611582.0000000014,3611582.0000000014,3611582.0000000014
314,"Baton Rouge, LA Metro Area-Bus",2013,0,34,3748203.000000002,161602.77213069738,0.0,13091.622287047085,0.0,9780.696854753776,-6035.828638007491,-17993.400778768162,-12622.455980857396,9051.739053859465,-5520.254197378427,0.0,0.0,0.0,0.0,0.0,0.0,-14160.791739065317,161602.77213069738,13091.622287047085,0.0,0.0,9780.696854753776,-6035.828638007491,-17993.400778768162,-12622.455980857396,9051.739053859465,-5520.254197378427,0.0,0.0,-14160.791739065317,161602.77213069738,13091.622287047085,0.0,0.0,3738422.303145248,3754238.8286380093,3766196.40077877,3760825.455980859,3739151.2609461425,3753723.2541973805,3748203.000000002,3748203.000000002,3762363.791739067,3586600.2278693044,3735111.3777129548,3748203.000000002,3748203.000000002
