,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2983,"Salt Lake City, UT Metro Area-Bus",2002,0,21,20201510.000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20201510.000000004,20201510.000000004,20201510.000000004,20201510.000000004,20201510.000000004,20201510.000000004,20201510.000000004,20201510.000000004,20201510.000000004,20201510.000000004,20201510.000000004,20201510.000000004,20201510.000000004
2984,"Salt Lake City, UT Metro Area-Bus",2003,0,21,21260775.99999998,-327824.8845053289,0.0,307643.8187003088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21260775.99999998,21260775.99999998,21260775.99999998,21260775.99999998,21260775.99999998,21260775.99999998,21260775.99999998,21260775.99999998,21260775.99999998,21260775.99999998,21260775.99999998,21260775.99999998,21260775.99999998
2985,"Salt Lake City, UT Metro Area-Bus",2004,0,21,21784354.00000001,-21805.78765369417,0.0,-196012.91963596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21784354.00000001,21784354.00000001,21784354.00000001,21784354.00000001,21784354.00000001,21784354.00000001,21784354.00000001,21784354.00000001,21784354.00000001,21784354.00000001,21784354.00000001,21784354.00000001,21784354.00000001
2986,"Salt Lake City, UT Metro Area-Bus",2005,0,21,21585601.000000037,81885.96482483255,0.0,100122.93784676422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21585601.000000037,21585601.000000037,21585601.000000037,21585601.000000037,21585601.000000037,21585601.000000037,21585601.000000037,21585601.000000037,21585601.000000037,21585601.000000037,21585601.000000037,21585601.000000037,21585601.000000037
2987,"Salt Lake City, UT Metro Area-Bus",2006,0,21,21082629.0,-307338.4025746824,0.0,-406070.48158693576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21082629.0,21082629.0,21082629.0,21082629.0,21082629.0,21082629.0,21082629.0,21082629.0,21082629.0,21082629.0,21082629.0,21082629.0,21082629.0
2988,"Salt Lake City, UT Metro Area-Bus",2007,0,21,20635921.00000001,69998.57284614585,0.0,-446311.0411009702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20635921.00000001,20635921.00000001,20635921.00000001,20635921.00000001,20635921.00000001,20635921.00000001,20635921.00000001,20635921.00000001,20635921.00000001,20635921.00000001,20635921.00000001,20635921.00000001,20635921.00000001
2989,"Salt Lake City, UT Metro Area-Bus",2008,0,21,22062789.000000007,-67635.31446084505,0.0,-660647.0068627557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22062789.000000007,22062789.000000007,22062789.000000007,22062789.000000007,22062789.000000007,22062789.000000007,22062789.000000007,22062789.000000007,22062789.000000007,22062789.000000007,22062789.000000007,22062789.000000007,22062789.000000007
2990,"Salt Lake City, UT Metro Area-Bus",2009,0,21,21579948.00000001,-778.7123994384925,0.0,-195271.98693192672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21579948.00000001,21579948.00000001,21579948.00000001,21579948.00000001,21579948.00000001,21579948.00000001,21579948.00000001,21579948.00000001,21579948.00000001,21579948.00000001,21579948.00000001,21579948.00000001,21579948.00000001
2991,"Salt Lake City, UT Metro Area-Bus",2010,0,21,22250242.999999996,-245265.0495632879,0.0,101698.73293248683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250242.999999996,22250242.999999996,22250242.999999996,22250242.999999996,22250242.999999996,22250242.999999996,22250242.999999996,22250242.999999996,22250242.999999996,22250242.999999996,22250242.999999996,22250242.999999996,22250242.999999996
2992,"Salt Lake City, UT Metro Area-Bus",2011,0,21,22590785.00000002,-411426.6244088585,0.0,-421275.153493872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22590785.00000002,22590785.00000002,22590785.00000002,22590785.00000002,22590785.00000002,22590785.00000002,22590785.00000002,22590785.00000002,22590785.00000002,22590785.00000002,22590785.00000002,22590785.00000002,22590785.00000002
2993,"Salt Lake City, UT Metro Area-Bus",2012,0,21,21042239.0,48957.83196987157,0.0,-488879.8283881707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21042239.0,21042239.0,21042239.0,21042239.0,21042239.0,21042239.0,21042239.0,21042239.0,21042239.0,21042239.0,21042239.0,21042239.0,21042239.0
2994,"Salt Lake City, UT Metro Area-Bus",2013,0,21,19678011.999999996,-251088.12926311803,0.0,-190140.65074943757,0.0,-6161.313595623472,-43936.9300815823,-76224.82546989831,-14871.843526643,-45039.27458778281,-64276.39455969182,0.0,0.0,0.0,0.0,-226852.59309713528,0.0,-461622.4089782649,-251088.12926311803,-190140.65074943757,0.0,0.0,-6161.313595623472,-43936.9300815823,-76224.82546989831,-14871.843526643,-45039.27458778281,-64276.39455969182,-226852.59309713528,0.0,-461622.4089782649,-251088.12926311803,-190140.65074943757,0.0,0.0,19684173.31359562,19721948.93008158,19754236.825469896,19692883.84352664,19723051.27458778,19742288.39455969,19904864.59309713,19678011.999999996,20139634.40897826,19929100.129263114,19868152.650749434,19678011.999999996,19678011.999999996
