,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
1022,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2002,1,10,18268582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18268582.0,18268582.0,18268582.0,18268582.0,18268582.0,18268582.0,18268582.0,18268582.0,18268582.0,18268582.0,18268582.0,18268582.0,18268582.0,18268582.0
1023,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2003,1,10,20971005.0,3380775.021,-258409.9039,69856.43529,-65.27522881,315357.92600000004,158855.4627,2681.340428,0.0,0.0,0.0,0.0,0.0,0.0,-1016238.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20971005.0,20971005.0,20971005.0,20971005.0,20971005.0,20971005.0,20971005.0,20971005.0,20971005.0,20971005.0,20971005.0,20971005.0,20971005.0,20971005.0
1024,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2004,1,10,21122901.0,-1285600.72,-523052.9384,93165.17339,1637.7164070000001,524675.6209,252283.6752,1538.9355449999998,0.0,0.0,0.0,0.0,0.0,0.0,1120082.189,3380775.021,-258409.9039,69856.43529,-65.27522881,315357.92600000004,158855.4627,2681.340428,0.0,0.0,0.0,0.0,0.0,0.0,-1016238.719,17742125.979,21381310.9039,21053044.56471,21122966.27522881,20807543.074,20964045.5373,21120219.659572,21122901.0,21122901.0,21122901.0,21122901.0,21122901.0,21122901.0,22139139.719
1025,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2005,1,10,21824304.0,-282532.8607,327586.5132,91369.30627,-4605.8192070000005,717306.8511,222521.1051,3100.278303,0.0,0.0,0.0,0.0,0.0,0.0,-382545.1999,2095174.3010000002,-781462.8423,163021.60868,1572.44117819,840033.5469,411139.1379,4220.275973,0.0,0.0,0.0,0.0,0.0,0.0,103843.46999999997,19729129.699,22605766.8423,21661282.39132,21822731.55882181,20984270.4531,21413164.8621,21820083.724027,21824304.0,21824304.0,21824304.0,21824304.0,21824304.0,21824304.0,21720460.53
1026,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2006,1,10,23031268.0,-583863.7679999999,-6185523.795,104226.8842,7643.630118000001,365700.7674,398612.7004,0.0,-1655.17851,0.0,0.0,0.0,0.0,0.0,7193575.628,1812641.4403000001,-453876.32910000003,254390.91495,-3033.3780288100006,1557340.398,633660.243,7320.554276,0.0,0.0,0.0,0.0,0.0,0.0,-278701.72990000003,21218626.5597,23485144.3291,22776877.08505,23034301.37802881,21473927.601999998,22397607.757,23023947.445724,23031268.0,23031268.0,23031268.0,23031268.0,23031268.0,23031268.0,23309969.7299
1027,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2007,1,10,22389668.0,413639.9105,8963409.767,53697.141370000005,-3774.111182,188739.9306,-233541.4484,11833.48563,-3493.2994240000003,0.0,0.0,0.0,0.0,0.0,-10195806.07,1228777.6723000002,-6639400.1241,358617.79915,4610.25208919,1923041.1654,1032272.9434,7320.554276,-1655.17851,0.0,0.0,0.0,0.0,0.0,6914873.8981,21160890.3277,29029068.1241,22031050.20085,22385057.74791081,20466626.8346,21357395.0566,22382347.445724,22391323.17851,22389668.0,22389668.0,22389668.0,22389668.0,22389668.0,15474794.1019
1028,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2008,1,10,24678838.0,2092.834072,-1513171.6230000001,51233.89175,-19728.17926,540817.2586,30306.871180000002,-41036.90624,0.0,0.0,0.0,0.0,0.0,0.0,3276345.47,1642417.5828000002,2324009.6429000013,412314.94052,836.1409071900002,2111781.096,798731.495,19154.039905999998,-5148.4779340000005,0.0,0.0,0.0,0.0,0.0,-3280932.1719000004,23036420.4172,22354828.3571,24266523.05948,24678001.85909281,22567056.904,23880106.505,24659683.960094,24683986.477934,24678838.0,24678838.0,24678838.0,24678838.0,24678838.0,27959770.1719
1029,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2009,1,10,23485905.0,350569.6491,-150952.2294,28321.270239999998,91054.50003,-1505684.5880000002,479376.1597,48944.51475,0.0,0.0,0.0,0.0,0.0,0.0,-489143.7362,1644510.4168720003,810838.0199000011,463548.83227,-18892.03835281,2652598.3545999997,829038.36618,-21882.866334,-5148.4779340000005,0.0,0.0,0.0,0.0,0.0,-4586.701900000218,21841394.583127998,22675066.9801,23022356.16773,23504797.03835281,20833306.6454,22656866.63382,23507787.866334,23491053.477934,23485905.0,23485905.0,23485905.0,23485905.0,23485905.0,23490491.7019
1030,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2010,1,10,23308415.0,1254599.17,-2968044.079,16404.451680000002,-122797.7682,673250.7928,-93130.54867,-39605.35817,-8904.629743000001,0.0,0.0,0.0,0.0,0.0,1309002.896,1995080.0659720004,659885.790500001,491870.10251,72162.46167719,1146913.7665999995,1308414.52588,27061.648416000004,-5148.4779340000005,0.0,0.0,0.0,0.0,0.0,-493730.4381000002,21313334.934028,22648529.2095,22816544.89749,23236252.53832281,22161501.233400002,22000000.47412,23281353.351584,23313563.477934,23308415.0,23308415.0,23308415.0,23308415.0,23308415.0,23802145.4381
1031,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2011,1,10,29360884.0,6349545.743,1690530.1940000001,61112.009179999994,152483.4392,943805.4416,-74369.19442999999,47940.46797,-1767.735073,0.0,0.0,0.0,0.0,0.0,-3999387.23,3249679.2359720003,-2308158.288499999,508274.55419,-50635.30652281,1820164.5593999997,1215283.9772100002,-12543.709753999996,-14053.107677000002,0.0,0.0,0.0,0.0,0.0,815272.4578999998,26111204.764027998,31669042.2885,28852609.44581,29411519.30652281,27540719.4406,28145600.02279,29373427.709754,29374937.107677,29360884.0,29360884.0,29360884.0,29360884.0,29360884.0,28545611.5421
