,CBSA,Mode,UPT_AVAILABLE_FLAG_x,MNAME_OLD,State,Rail Cluster,Cluster,NEW_CBSA,MNAME,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG_y,_merge
3264,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648969769,698465.0938,411188.1875,235734.2188,3497.484375,21691.35938,19474.28125,27806.32813,19960.65625,715422.3,13.75,8.61,77.64,24.22,65.78,10.0,319945.48,18777.25,112399.34,127421.33,51009.25,10338.31,5.87,38653.67188,51103.25,43.92,45.31,10.76,239407.47,59686.61,2219.83,24.17,19305.58,358778.5,378084.08,5.11,94.89,1.32,,272794.0,0.0,1.4,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,0,right_only
3265,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648969769,727097.625,409722.25,255979.125,5079.0625,22193.5625,19639.875,28326.6875,22277.375,736730.81,14.01,8.96,77.03,24.42,65.18,10.4,319802.06,18664.0,111645.63,126630.69,50048.0,12813.75,5.84,40138.3125,53002.0,42.71,45.55,11.74,255007.13,56282.56,3017.69,23.93,20593.08,360750.17,381343.25,5.4,94.6,1.5,,269643.0,0.0,1.37,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,0,right_only
3266,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648969769,755951.5,407841.0,276340.5,6757.75,22688.75,19784.5,28866.25,24518.5,758149.75,14.28,9.35,76.38,24.63,64.58,10.8,319577.75,18563.0,110814.5,125825.25,49046.0,15329.0,5.81,41641.75,54905.0,41.48,45.8,12.73,271079.5,52807.75,3813.25,23.68,19779.5,367680.17,387459.67,5.11,94.89,1.79,,266492.0,0.0,1.33,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,0,right_only
3267,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648969769,783920.0,407621.0,296236.0,8048.0,23212.0,20013.0,29329.0,27062,779127.0,14.5,9.6,75.9,24.8,64.0,11.2,319677.0,18413.0,110293.0,125079.0,48207.0,17685.0,5.76,43070.0,56791.0,40.3,46.0,13.7,285261,49616,4618,23.5,19014.58,375221.0,394235.58,4.83,95.17,2.23,28089.6,263341.0,0.0,1.29,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,0,right_only
3268,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648969769,815430.0,400756.0,317995.0,10892.0,23623.0,19906.0,30099.0,28396,801871.0,14.9,10.4,74.7,25.1,63.3,11.6,318482.0,18459.0,108533.0,124096.0,46716.0,20678.0,5.8,44799.0,58745.0,38.9,46.4,14.7,307006,45292,5386,23,15859.17,386438.5,402297.67,3.94,96.06,2.52,28089.6,260190.0,0.0,1.25,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,0,right_only
3269,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648969769,832774.0,420471.0,332300.0,7521.0,24483.0,21141.0,29640.0,34568,817548.0,14.6,9.0,76.4,24.9,63.1,12.0,322464.0,17721.0,111727.0,124060.0,47833.0,21123.0,5.5,45325.0,60427.0,38.4,46.0,15.6,298497,45497,6301,23.8,15005.75,389242.83,404248.58,3.71,96.29,2.72,28089.6,257039.0,0.0,1.21,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,0,right_only
3270,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648969769,841408.0,421805.0,324703.0,10091.0,25312.0,22284.0,30385.0,33284,826682.0,14.5,10.4,75.1,24.8,62.9,12.3,331371.0,20772.0,113448.0,128920.0,47402.0,20829.0,6.27,47198.0,63503.0,36.9,45.3,17.8,304071,49451,7948,24.1,18586.5,388752.92,407339.42,4.56,95.44,3.19,28089.6,253888.0,0.0,1.17,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,0,right_only
3271,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2009,1351087.0,813885.0,1351087.0,813885.0,20107.0,2669729.0,1.975986002,648969769,856216.0,432274.0,329891.0,11065.0,25253.0,23216.0,30017.0,27978,846650.0,15.9,10.4,73.7,24.8,63.1,12.1,334647.0,17776.0,120045.0,127430.0,47757.0,21639.0,5.31,46824.0,61059.0,36.7,46.6,16.7,311831,43070,6193,23.3,31447.33,372776.25,404223.58,7.78,92.22,2.27,28089.6,250737.0,40.48,1.17,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,1,right_only
3272,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2010,1165687.0,1415143.0,1165687.0,1415143.0,37249.0,2846221.0,2.441668304,648969769,892014.0,459673.0,332367.0,9139.0,25891.0,23628.0,31267.0,26156,881703.0,,0.0,0.0,24.4,63.2,12.4,344800.0,16484.0,120481.0,136269.0,48104.0,23462.0,4.78,47383.0,63619.0,36.8,45.3,17.9,320017,37436,8257,23.8,34020.5,390669.08,424689.58,8.01,91.99,2.7,28089.6,247586.0,37.99,1.15,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,1,right_only
3273,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2011,1242174.0,1370680.0,1242174.0,1370680.0,36676.0,2856263.0,2.299406524,648969769,899149.0,466738.0,336918.0,9294.0,24924.0,21970.0,30564.0,32165,887261.0,,0.0,0.0,24.4,63.0,12.6,345157.0,23644.0,121901.0,126939.0,52444.0,20229.0,6.85,45027.0,61912.0,40.2,41.9,17.9,309002,34516,6341,23.5,31629.17,389437.25,421066.42,7.51,92.49,3.42,28089.6,244435.0,37.37,1.12,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,1,right_only
