,UZA Name,RailBus,UZA,Year,UPT,VRM,VRH,FARE_TOTAL,_merge,FARE_per_UPT
1029,"Baltimore, MD",Other,19,2005,0.0,0.0,0.0,,left_only,
1030,"Baltimore, MD",Other,19,2006,0.0,0.0,0.0,,left_only,
1031,"Baltimore, MD",Other,19,2007,0.0,0.0,0.0,,left_only,
1032,"Baltimore, MD",Other,19,2008,0.0,0.0,0.0,,left_only,
1033,"Baltimore, MD",Other,19,2009,0.0,0.0,0.0,,left_only,
1034,"Baltimore, MD",Other,19,2010,0.0,0.0,0.0,,left_only,
1035,"Baltimore, MD",Other,19,2011,0.0,0.0,0.0,,left_only,
1036,"Baltimore, MD",Other,19,2012,0.0,0.0,0.0,,left_only,
1037,"Baltimore, MD",Other,19,2013,0.0,0.0,0.0,,left_only,
1038,"Baltimore, MD",Other,19,2014,0.0,0.0,0.0,,left_only,
1039,"Baltimore, MD",Other,19,2015,187857.0,13369.0,4540.0,,left_only,
1040,"Baltimore, MD",Other,19,2016,328162.0,27503.0,9113.0,,left_only,
1041,"Baltimore, MD",Other,19,2017,349696.0,25339.0,8789.0,,left_only,
1042,"Baltimore, MD",Other,19,2018,324339.0,24558.0,8128.0,,left_only,
1137,"Barnstable Town, MA",Other,152,2005,0.0,0.0,0.0,,left_only,
1138,"Barnstable Town, MA",Other,152,2006,0.0,0.0,0.0,,left_only,
1139,"Barnstable Town, MA",Other,152,2007,0.0,0.0,0.0,,left_only,
1140,"Barnstable Town, MA",Other,152,2008,0.0,0.0,0.0,,left_only,
1141,"Barnstable Town, MA",Other,152,2009,0.0,0.0,0.0,,left_only,
1142,"Barnstable Town, MA",Other,152,2010,0.0,0.0,0.0,,left_only,
1143,"Barnstable Town, MA",Other,152,2011,0.0,0.0,0.0,,left_only,
1144,"Barnstable Town, MA",Other,152,2012,0.0,0.0,0.0,,left_only,
1145,"Barnstable Town, MA",Other,152,2013,0.0,0.0,0.0,,left_only,
1146,"Barnstable Town, MA",Other,152,2014,0.0,0.0,0.0,,left_only,
1147,"Barnstable Town, MA",Other,152,2015,3023090.0,340684.0,41760.0,,left_only,
1148,"Barnstable Town, MA",Other,152,2016,3127304.0,334282.0,32639.0,,left_only,
1149,"Barnstable Town, MA",Other,152,2017,3058849.0,332450.0,52614.0,,left_only,
1150,"Barnstable Town, MA",Other,152,2018,3055347.0,350395.0,37384.0,,left_only,
2955,"College Station-Bryan, TX",Other,197,2005,94432.0,42189.0,16747.0,,left_only,
2956,"College Station-Bryan, TX",Other,197,2006,0.0,0.0,0.0,,left_only,
2957,"College Station-Bryan, TX",Other,197,2007,0.0,0.0,0.0,,left_only,
2958,"College Station-Bryan, TX",Other,197,2008,0.0,0.0,0.0,,left_only,
2959,"College Station-Bryan, TX",Other,197,2009,0.0,0.0,0.0,,left_only,
2960,"College Station-Bryan, TX",Other,197,2010,0.0,0.0,0.0,,left_only,
2961,"College Station-Bryan, TX",Other,197,2011,0.0,0.0,0.0,,left_only,
2962,"College Station-Bryan, TX",Other,197,2012,0.0,0.0,0.0,,left_only,
2963,"College Station-Bryan, TX",Other,197,2013,0.0,0.0,0.0,,left_only,
2964,"College Station-Bryan, TX",Other,197,2014,0.0,0.0,0.0,,left_only,
2965,"College Station-Bryan, TX",Other,197,2015,0.0,0.0,0.0,,left_only,
2966,"College Station-Bryan, TX",Other,197,2016,0.0,0.0,0.0,,left_only,
2967,"College Station-Bryan, TX",Other,197,2017,0.0,0.0,0.0,,left_only,
2968,"College Station-Bryan, TX",Other,197,2018,0.0,0.0,0.0,,left_only,
4287,"El Paso, TX-NM",Rail,53,2005,0.0,0.0,0.0,,left_only,
4288,"El Paso, TX-NM",Rail,53,2006,0.0,0.0,0.0,,left_only,
4289,"El Paso, TX-NM",Rail,53,2007,0.0,0.0,0.0,,left_only,
4290,"El Paso, TX-NM",Rail,53,2008,0.0,0.0,0.0,,left_only,
4291,"El Paso, TX-NM",Rail,53,2009,0.0,0.0,0.0,,left_only,
4292,"El Paso, TX-NM",Rail,53,2010,0.0,0.0,0.0,,left_only,
4293,"El Paso, TX-NM",Rail,53,2011,0.0,0.0,0.0,,left_only,
4294,"El Paso, TX-NM",Rail,53,2012,0.0,0.0,0.0,,left_only,
4295,"El Paso, TX-NM",Rail,53,2013,0.0,0.0,0.0,,left_only,
4296,"El Paso, TX-NM",Rail,53,2014,0.0,0.0,0.0,,left_only,
4297,"El Paso, TX-NM",Rail,53,2015,0.0,0.0,0.0,,left_only,
4298,"El Paso, TX-NM",Rail,53,2016,0.0,0.0,0.0,,left_only,
4299,"El Paso, TX-NM",Rail,53,2017,0.0,0.0,0.0,,left_only,
4300,"El Paso, TX-NM",Rail,53,2018,70236.0,13433.0,2352.0,,left_only,
5241,"Glens Falls, NY",Other,419,2005,37051.0,40978.0,0.0,,left_only,
5242,"Glens Falls, NY",Other,419,2006,0.0,0.0,0.0,,left_only,
5243,"Glens Falls, NY",Other,419,2007,0.0,0.0,0.0,,left_only,
5244,"Glens Falls, NY",Other,419,2008,0.0,0.0,0.0,,left_only,
5245,"Glens Falls, NY",Other,419,2009,0.0,0.0,0.0,,left_only,
5246,"Glens Falls, NY",Other,419,2010,0.0,0.0,0.0,,left_only,
5247,"Glens Falls, NY",Other,419,2011,0.0,0.0,0.0,,left_only,
5248,"Glens Falls, NY",Other,419,2012,0.0,0.0,0.0,,left_only,
5249,"Glens Falls, NY",Other,419,2013,0.0,0.0,0.0,,left_only,
5250,"Glens Falls, NY",Other,419,2014,0.0,0.0,0.0,,left_only,
5251,"Glens Falls, NY",Other,419,2015,0.0,0.0,0.0,,left_only,
5252,"Glens Falls, NY",Other,419,2016,0.0,0.0,0.0,,left_only,
5253,"Glens Falls, NY",Other,419,2017,0.0,0.0,0.0,,left_only,
5254,"Glens Falls, NY",Other,419,2018,0.0,0.0,0.0,,left_only,
6015,"Houston, TX",DemandResponse,10,2005,0.0,0.0,0.0,,left_only,
6016,"Houston, TX",DemandResponse,10,2006,0.0,0.0,0.0,,left_only,
6017,"Houston, TX",DemandResponse,10,2007,0.0,0.0,0.0,,left_only,
6018,"Houston, TX",DemandResponse,10,2008,0.0,0.0,0.0,,left_only,
6019,"Houston, TX",DemandResponse,10,2009,0.0,0.0,0.0,,left_only,
6020,"Houston, TX",DemandResponse,10,2010,0.0,0.0,0.0,,left_only,
6021,"Houston, TX",DemandResponse,10,2011,0.0,0.0,0.0,,left_only,
6022,"Houston, TX",DemandResponse,10,2012,0.0,0.0,0.0,,left_only,
6023,"Houston, TX",DemandResponse,10,2013,0.0,0.0,0.0,,left_only,
6024,"Houston, TX",DemandResponse,10,2014,0.0,0.0,0.0,,left_only,
6025,"Houston, TX",DemandResponse,10,2015,0.0,0.0,0.0,,left_only,
6026,"Houston, TX",DemandResponse,10,2016,0.0,0.0,0.0,,left_only,
6027,"Houston, TX",DemandResponse,10,2017,0.0,0.0,0.0,,left_only,
6028,"Houston, TX",DemandResponse,10,2018,0.0,0.0,0.0,,left_only,
6825,"Kansas City, MO-KS",Rail,31,2005,0.0,0.0,0.0,,left_only,
6826,"Kansas City, MO-KS",Rail,31,2006,0.0,0.0,0.0,,left_only,
6827,"Kansas City, MO-KS",Rail,31,2007,0.0,0.0,0.0,,left_only,
6828,"Kansas City, MO-KS",Rail,31,2008,0.0,0.0,0.0,,left_only,
6829,"Kansas City, MO-KS",Rail,31,2009,0.0,0.0,0.0,,left_only,
6830,"Kansas City, MO-KS",Rail,31,2010,0.0,0.0,0.0,,left_only,
6831,"Kansas City, MO-KS",Rail,31,2011,0.0,0.0,0.0,,left_only,
6832,"Kansas City, MO-KS",Rail,31,2012,0.0,0.0,0.0,,left_only,
6833,"Kansas City, MO-KS",Rail,31,2013,0.0,0.0,0.0,,left_only,
6834,"Kansas City, MO-KS",Rail,31,2014,0.0,0.0,0.0,,left_only,
6835,"Kansas City, MO-KS",Rail,31,2015,0.0,0.0,0.0,,left_only,
6836,"Kansas City, MO-KS",Rail,31,2016,1399344.0,80941.0,12620.0,,left_only,
6837,"Kansas City, MO-KS",Rail,31,2017,2057323.0,128140.0,19302.0,,left_only,
6838,"Kansas City, MO-KS",Rail,31,2018,2108586.0,136824.0,19383.0,,left_only,
7329,"Lansing, MI",Bus,105,2005,0.0,0.0,0.0,,left_only,
7330,"Lansing, MI",Bus,105,2006,0.0,0.0,0.0,,left_only,
7331,"Lansing, MI",Bus,105,2007,53007.0,462376.0,25413.0,,left_only,
7332,"Lansing, MI",Bus,105,2008,0.0,0.0,0.0,,left_only,
7333,"Lansing, MI",Bus,105,2009,58598.0,483303.0,28892.0,,left_only,
7334,"Lansing, MI",Bus,105,2010,0.0,0.0,0.0,,left_only,
7335,"Lansing, MI",Bus,105,2011,0.0,0.0,0.0,,left_only,
7336,"Lansing, MI",Bus,105,2012,0.0,0.0,0.0,,left_only,
7337,"Lansing, MI",Bus,105,2013,0.0,0.0,0.0,,left_only,
7338,"Lansing, MI",Bus,105,2014,0.0,0.0,0.0,,left_only,
7339,"Lansing, MI",Bus,105,2015,0.0,0.0,0.0,,left_only,
7340,"Lansing, MI",Bus,105,2016,0.0,0.0,0.0,,left_only,
7341,"Lansing, MI",Bus,105,2017,0.0,0.0,0.0,,left_only,
7342,"Lansing, MI",Bus,105,2018,0.0,0.0,0.0,,left_only,
8157,"Los Angeles, CA",Bus,2,2005,0.0,0.0,0.0,,left_only,
8158,"Los Angeles, CA",Bus,2,2006,0.0,0.0,0.0,,left_only,
8159,"Los Angeles, CA",Bus,2,2007,0.0,0.0,0.0,,left_only,
8160,"Los Angeles, CA",Bus,2,2008,0.0,0.0,0.0,,left_only,
8161,"Los Angeles, CA",Bus,2,2009,0.0,0.0,0.0,,left_only,
8162,"Los Angeles, CA",Bus,2,2010,0.0,0.0,0.0,,left_only,
8163,"Los Angeles, CA",Bus,2,2011,0.0,0.0,0.0,,left_only,
8164,"Los Angeles, CA",Bus,2,2012,0.0,0.0,0.0,,left_only,
8165,"Los Angeles, CA",Bus,2,2013,0.0,0.0,0.0,,left_only,
8166,"Los Angeles, CA",Bus,2,2014,0.0,0.0,0.0,,left_only,
8167,"Los Angeles, CA",Bus,2,2015,0.0,0.0,0.0,,left_only,
8168,"Los Angeles, CA",Bus,2,2016,0.0,0.0,0.0,,left_only,
8169,"Los Angeles, CA",Bus,2,2017,0.0,0.0,0.0,,left_only,
8170,"Los Angeles, CA",Bus,2,2018,0.0,0.0,0.0,,left_only,
8211,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2005,0.0,0.0,0.0,,left_only,
8212,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2006,0.0,0.0,0.0,,left_only,
8213,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2007,0.0,0.0,0.0,,left_only,
8214,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2008,0.0,0.0,0.0,,left_only,
8215,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2009,0.0,0.0,0.0,,left_only,
8216,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2010,0.0,0.0,0.0,,left_only,
8217,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2011,0.0,0.0,0.0,,left_only,
8218,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2012,0.0,0.0,0.0,,left_only,
8219,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2013,0.0,0.0,0.0,,left_only,
8220,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2014,0.0,0.0,0.0,,left_only,
8221,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2015,0.0,0.0,0.0,,left_only,
8222,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2016,0.0,0.0,0.0,,left_only,
8223,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2017,0.0,0.0,0.0,,left_only,
8224,"Los Angeles-Long Beach-Anaheim, CA",Other,2,2018,0.0,0.0,0.0,,left_only,
8805,"Milwaukee, WI",Bus,32,2005,0.0,0.0,0.0,,left_only,
8806,"Milwaukee, WI",Bus,32,2006,0.0,0.0,0.0,,left_only,
8807,"Milwaukee, WI",Bus,32,2007,0.0,0.0,0.0,,left_only,
8808,"Milwaukee, WI",Bus,32,2008,0.0,0.0,0.0,,left_only,
8809,"Milwaukee, WI",Bus,32,2009,0.0,0.0,0.0,,left_only,
8810,"Milwaukee, WI",Bus,32,2010,0.0,0.0,0.0,,left_only,
8811,"Milwaukee, WI",Bus,32,2011,0.0,0.0,0.0,,left_only,
8812,"Milwaukee, WI",Bus,32,2012,0.0,0.0,0.0,,left_only,
8813,"Milwaukee, WI",Bus,32,2013,0.0,0.0,0.0,,left_only,
8814,"Milwaukee, WI",Bus,32,2014,0.0,0.0,0.0,,left_only,
8815,"Milwaukee, WI",Bus,32,2015,0.0,0.0,0.0,,left_only,
8816,"Milwaukee, WI",Bus,32,2016,0.0,0.0,0.0,,left_only,
8817,"Milwaukee, WI",Bus,32,2017,0.0,0.0,0.0,,left_only,
8818,"Milwaukee, WI",Bus,32,2018,0.0,0.0,0.0,,left_only,
8841,"Milwaukee, WI",DemandResponse,32,2005,0.0,0.0,0.0,,left_only,
8842,"Milwaukee, WI",DemandResponse,32,2006,0.0,0.0,0.0,,left_only,
8843,"Milwaukee, WI",DemandResponse,32,2007,0.0,0.0,0.0,,left_only,
8844,"Milwaukee, WI",DemandResponse,32,2008,0.0,0.0,0.0,,left_only,
8845,"Milwaukee, WI",DemandResponse,32,2009,0.0,0.0,0.0,,left_only,
8846,"Milwaukee, WI",DemandResponse,32,2010,0.0,0.0,0.0,,left_only,
8847,"Milwaukee, WI",DemandResponse,32,2011,0.0,0.0,0.0,,left_only,
8848,"Milwaukee, WI",DemandResponse,32,2012,0.0,0.0,0.0,,left_only,
8849,"Milwaukee, WI",DemandResponse,32,2013,0.0,0.0,0.0,,left_only,
8850,"Milwaukee, WI",DemandResponse,32,2014,0.0,0.0,0.0,,left_only,
8851,"Milwaukee, WI",DemandResponse,32,2015,0.0,0.0,0.0,,left_only,
8852,"Milwaukee, WI",DemandResponse,32,2016,0.0,0.0,0.0,,left_only,
8853,"Milwaukee, WI",DemandResponse,32,2017,0.0,0.0,0.0,,left_only,
